自訂,測試,blepSlRzHXUUJfxgQoOLdnLnP8h2,5907280027,2020-02-27 14:40:29.75575+00
自訂,嘗試,7n2ociisl6Qa5h6r4Qg1GMrzgYq2,5917061150,2020-02-27 14:21:34.821882+00
自訂,自訂訊息,7n2ociisl6Qa5h6r4Qg1GMrzgYq2,5917061150,2020-02-27 13:41:50.710912+00
自訂,我要回報,If9Bn164qcNtu4kq3C7hg0qQDhW2,5931110070,2020-02-27 12:43:56.520726+00
自訂,尚有口罩,X58RIgrl6aVGDueYpfWJoMfdcKi1,5907280027,2020-02-27 10:51:00.51787+00
自訂,尚有口罩,X58RIgrl6aVGDueYpfWJoMfdcKi1,5907280027,2020-02-27 10:50:58.591601+00
自訂,尚有口罩,X58RIgrl6aVGDueYpfWJoMfdcKi1,5907280027,2020-02-27 10:50:55.018275+00
自訂,尚有口罩,X58RIgrl6aVGDueYpfWJoMfdcKi1,5907280027,2020-02-27 10:50:49.781411+00
自訂,尚有口罩,X58RIgrl6aVGDueYpfWJoMfdcKi1,5907280027,2020-02-27 10:50:40.714425+00
自訂,尚有口罩,X58RIgrl6aVGDueYpfWJoMfdcKi1,5907280027,2020-02-27 10:50:40.020298+00
自訂,尚有口罩,X58RIgrl6aVGDueYpfWJoMfdcKi1,5907280027,2020-02-27 10:50:39.4074+00
自訂,尚有口罩,X58RIgrl6aVGDueYpfWJoMfdcKi1,5907280027,2020-02-27 10:50:38.820039+00
自訂,尚有口罩,X58RIgrl6aVGDueYpfWJoMfdcKi1,5907280027,2020-02-27 10:50:38.077456+00
自訂,尚有口罩,X58RIgrl6aVGDueYpfWJoMfdcKi1,5907280027,2020-02-27 10:50:37.421855+00
自訂,尚有口罩,X58RIgrl6aVGDueYpfWJoMfdcKi1,5907280027,2020-02-27 10:50:36.756066+00
自訂,尚有口罩,X58RIgrl6aVGDueYpfWJoMfdcKi1,5907280027,2020-02-27 10:50:35.921086+00
自訂,尚有口罩,X58RIgrl6aVGDueYpfWJoMfdcKi1,5907280027,2020-02-27 10:50:35.166841+00
自訂,尚有口罩,X58RIgrl6aVGDueYpfWJoMfdcKi1,5907280027,2020-02-27 10:50:34.121384+00
自訂,尚有口罩,X58RIgrl6aVGDueYpfWJoMfdcKi1,5907280027,2020-02-27 10:50:33.417991+00
自訂,尚有口罩,X58RIgrl6aVGDueYpfWJoMfdcKi1,5907280027,2020-02-27 10:50:32.684448+00
自訂,尚有口罩,X58RIgrl6aVGDueYpfWJoMfdcKi1,5907280027,2020-02-27 10:50:31.976843+00
自訂,尚有口罩,X58RIgrl6aVGDueYpfWJoMfdcKi1,5907280027,2020-02-27 10:50:31.308811+00
自訂,尚有口罩,X58RIgrl6aVGDueYpfWJoMfdcKi1,5907280027,2020-02-27 10:50:30.920191+00
自訂,尚有口罩,X58RIgrl6aVGDueYpfWJoMfdcKi1,5907280027,2020-02-27 10:50:28.98683+00
自訂,尚有口罩,X58RIgrl6aVGDueYpfWJoMfdcKi1,5907280027,2020-02-27 10:50:28.435983+00
自訂,尚有口罩,X58RIgrl6aVGDueYpfWJoMfdcKi1,5907280027,2020-02-27 10:50:27.867676+00
自訂,尚有口罩,X58RIgrl6aVGDueYpfWJoMfdcKi1,5907280027,2020-02-27 10:50:27.113066+00
自訂,尚有口罩,X58RIgrl6aVGDueYpfWJoMfdcKi1,5907280027,2020-02-27 10:50:26.101303+00
自訂,尚有口罩,X58RIgrl6aVGDueYpfWJoMfdcKi1,5907280027,2020-02-27 10:50:20.598727+00
自訂,測試,X58RIgrl6aVGDueYpfWJoMfdcKi1,5907280027,2020-02-27 10:24:32.609542+00
自訂,安安,X58RIgrl6aVGDueYpfWJoMfdcKi1,5907280027,2020-02-27 10:11:13.772165+00
自訂,我要回報,7n2ociisl6Qa5h6r4Qg1GMrzgYq2,5931171411,2020-02-27 02:27:06.123187+00
自訂,測試,7n2ociisl6Qa5h6r4Qg1GMrzgYq2,5931171411,2020-02-27 02:26:58.312198+00
自訂,custom,If9Bn164qcNtu4kq3C7hg0qQDhW2,5931110070,2020-02-27 00:06:52.64406+00
自訂,test,If9Bn164qcNtu4kq3C7hg0qQDhW2,5931110070,2020-02-26 20:57:05.736989+00
當天已售完,"",7n2ociisl6Qa5h6r4Qg1GMrzgYq2,5917061150,2020-02-27 14:21:46.023539+00
當天已售完,"",7n2ociisl6Qa5h6r4Qg1GMrzgYq2,5917061150,2020-02-27 13:41:55.319844+00
當天已售完,"",X58RIgrl6aVGDueYpfWJoMfdcKi1,5907280027,2020-02-27 10:55:09.919686+00
號碼牌已發送完畢,"",7n2ociisl6Qa5h6r4Qg1GMrzgYq2,5917061150,2020-02-27 14:21:37.922224+00
號碼牌已發送完畢,"",X58RIgrl6aVGDueYpfWJoMfdcKi1,5907280027,2020-02-27 10:55:32.920052+00
號碼牌已發送完畢,"",X58RIgrl6aVGDueYpfWJoMfdcKi1,5907280027,2020-02-27 10:24:21.932067+00
號碼牌已發送完畢,"",If9Bn164qcNtu4kq3C7hg0qQDhW2,5931110070,2020-02-27 00:07:07.002223+00
發放號碼牌,"",If9Bn164qcNtu4kq3C7hg0qQDhW2,5931032955,2020-02-27 12:44:18.419436+00
發放號碼牌,"",X58RIgrl6aVGDueYpfWJoMfdcKi1,5907280027,2020-02-27 10:24:39.542429+00
發放號碼牌,"",7n2ociisl6Qa5h6r4Qg1GMrzgYq2,5931171411,2020-02-27 02:27:49.382142+00
發放號碼牌,"",If9Bn164qcNtu4kq3C7hg0qQDhW2,5931110070,2020-02-26 20:56:55.43435+00
