自訂,只剩兒童口罩,TAJFs0SVJgNtZ0cjvSEIdpqPIyI3,5907320884,2020-03-14 14:47:35.907087+00
自訂,沒開門,byur6i5SvjgSvfSJ0ZYqZAcdroc2,5905310988,2020-03-14 12:21:09.026875+00
自訂,休息,byur6i5SvjgSvfSJ0ZYqZAcdroc2,5905310791,2020-03-14 12:17:19.060326+00
自訂,還有口罩可以拿嗎,vsxNPYYCPSh58CYENYH7pZEZngX2,5912012353,2020-03-14 08:55:54.140884+00
自訂,店員堅持已無庫存,ExByQzteNiPzFNgjOCdPPyviln12,5931044571,2020-03-14 07:54:47.04226+00
自訂,沒有賣,luz2HIXCF6Wa0THFNG4s97zo24h1,5932077421,2020-03-14 05:34:47.025397+00
當天已售完,"",TAJFs0SVJgNtZ0cjvSEIdpqPIyI3,5907320884,2020-03-14 14:47:20.927175+00
當天已售完,"",DHJQ3fFMiThowJ115v8hPD3WtFh2,5931130152,2020-03-14 12:49:39.618583+00
當天已售完,"",JtWqdDzIrefYOq4xXqlumySnkLn2,5912041952,2020-03-14 12:33:44.868251+00
當天已售完,"",167EoivF8NgH0CVlwWr0AXZFlQ82,5902057733,2020-03-14 10:51:19.15261+00
當天已售完,"",UbCGnbCPtRgjr2Er8S20E84N8Az2,5901121850,2020-03-14 10:19:49.756372+00
當天已售完,"",UbCGnbCPtRgjr2Er8S20E84N8Az2,5901121850,2020-03-14 10:19:30.156947+00
當天已售完,"",UbCGnbCPtRgjr2Er8S20E84N8Az2,5901121734,2020-03-14 10:19:08.221421+00
當天已售完,"",d4NRKp0KvgRghDdW0Hcswv1SMOI2,5931111568,2020-03-14 09:41:53.438498+00
當天已售完,"",TIxTghiVJubbRK1q9ypBjO3Aiot2,5902092910,2020-03-14 09:21:21.364084+00
當天已售完,"",TIxTghiVJubbRK1q9ypBjO3Aiot2,5902092572,2020-03-14 09:17:03.251367+00
當天已售完,"",IEEzZIuo1YgEnlYd6EAxiRhvskV2,5907010945,2020-03-14 08:46:07.238466+00
當天已售完,"",cBomo3d9yAfxhduOFaDaKrRVTn23,5935012084,2020-03-14 07:57:51.12151+00
當天已售完,"",ExByQzteNiPzFNgjOCdPPyviln12,5931044571,2020-03-14 07:18:49.620691+00
當天已售完,"",MoDk1JrVcCcS6QI1SSGBobmAqir1,5901013371,2020-03-14 07:01:07.114761+00
當天已售完,"",PzgdiDTLHmftweY7Z2Nwf4F0FhU2,5931211045,2020-03-14 06:18:47.942998+00
當天已售完,"",21LoreZ5DFX0bZnwTPZ4naWKRJs2,5941310528,2020-03-14 05:24:52.923039+00
當天已售完,"",0FZoqH0qp0X4NtrSFwLsVdzU0P72,5903290607,2020-03-14 05:24:28.481842+00
當天已售完,"",xS6cWXVKmsPhMtwnbeYs7izsp1M2,5931025174,2020-03-14 03:47:09.991914+00
當天已售完,"",xS6cWXVKmsPhMtwnbeYs7izsp1M2,5931025174,2020-03-14 03:46:19.624869+00
當天已售完,"",0GQ2pTMPMIgSieh7uJiP4moQR2B2,5901182068,2020-03-14 03:09:35.12873+00
當天已售完,"",TQrIGDlF1AYDi7jhSLpJbsMVfIB2,5932050215,2020-03-14 02:08:45.41872+00
當天已售完,"",1hco49QnJRgBRXRCjKaAbXJaMvP2,5931024695,2020-03-14 01:50:19.576902+00
當天已售完,"",g6UvwsCTkVWnJEpamMJscbIELEh1,5936160070,2020-03-14 00:16:25.170386+00
號碼牌已發送完畢,"",XzA1oBxfd8VJIknQo9ZKUVWZkm13,5912012077,2020-03-14 07:06:42.941318+00
號碼牌已發送完畢,"",nHj4AoiTLsVmxabYZfCseimJgFA3,5936100118,2020-03-14 03:41:39.726443+00
發放號碼牌,"",ySaX9w59QhczPxxjdVxK7SNdYcJ3,5932100845,2020-03-14 11:09:33.988369+00
發放號碼牌,"",fnauF7dPNkV6J9JOt5tpeQV147Z2,5932023790,2020-03-14 06:58:39.838862+00
發放號碼牌,"",voDIsgbWoohLzZgfltaqNcyS7s13,5931143186,2020-03-14 05:46:04.723409+00
發放號碼牌,"",21LoreZ5DFX0bZnwTPZ4naWKRJs2,5941310528,2020-03-14 05:24:31.92634+00
發放號碼牌,"",OAPhxlPk8SMTf0EhjmCphzvsFiG3,5901173756,2020-03-14 05:10:46.326413+00
發放號碼牌,"",2wpJyfb7EehFf2ZRFt9jk8AGVI62,5931053025,2020-03-14 04:36:39.429688+00
發放號碼牌,"",0F5GmgTIgGglzWbbhNAN3dJnYWi2,593201A435,2020-03-14 00:16:37.711902+00
