當天已售完,"",3js32N7gEmdYNt5RMQsCvaLiE9B3,5932030179,2020-03-17 08:10:41.019613+00
當天已售完,"",4UTgTMPrfcWKXsI6Gr8jDrEVHND3,5931102014,2020-03-17 08:25:39.721399+00
當天已售完,"",WSKOL987RlMHVZYBqCBwptKckOq2,5932052880,2020-03-17 08:33:11.811886+00
號碼牌已發送完畢,"",ZW6XIiL6fkcoCwJpNUPMHeEJQY83,2101200017,2020-03-17 08:45:43.996424+00
自訂,這家是3：30發號碼牌，現在5：16！（地圖呈現剩下9個，他們現場說沒了）請問，他們可以留給自己人或囤貨嗎？,4UTgTMPrfcWKXsI6Gr8jDrEVHND3,5931102014,2020-03-17 09:18:01.199804+00
當天已售完,"",4UTgTMPrfcWKXsI6Gr8jDrEVHND3,5931102014,2020-03-17 09:18:12.83651+00
當天已售完,"",9tVAPc3JYBWFd6pUQdF9AaxYi1o1,5911060015,2020-03-17 09:28:27.153869+00
當天已售完,"",ZMdhayvYktMmbDdv2V7P99iPqx03,5931069765,2020-03-17 09:36:05.625309+00
當天已售完,"",ZMdhayvYktMmbDdv2V7P99iPqx03,5931067216,2020-03-17 09:36:15.23323+00
當天已售完,"",ZMdhayvYktMmbDdv2V7P99iPqx03,5931068268,2020-03-17 09:39:36.571417+00
號碼牌已發送完畢,"",ZMdhayvYktMmbDdv2V7P99iPqx03,5931068455,2020-03-17 09:44:17.042034+00
當天已售完,"",ZMdhayvYktMmbDdv2V7P99iPqx03,593106A913,2020-03-17 09:44:45.883239+00
當天已售完,"",ZMdhayvYktMmbDdv2V7P99iPqx03,5931067216,2020-03-17 09:46:15.775552+00
當天已售完,"",ZNp6usxW0bVkgOqhxO6R46mkI2s1,5903220150,2020-03-17 09:52:21.219089+00
當天已售完,"",ZMdhayvYktMmbDdv2V7P99iPqx03,5931067565,2020-03-17 10:06:45.846211+00
當天已售完,"",ZMdhayvYktMmbDdv2V7P99iPqx03,5931060557,2020-03-17 10:07:27.968929+00
當天已售完,"",km183waftPZ4P5rVLNDZuLSirdj1,5901121958,2020-03-17 10:25:20.954481+00
當天已售完,"",QJEf7vY3MMYUKKMsE3rvCVp6GcN2,5907320535,2020-03-17 10:25:28.122332+00
當天已售完,"",1i1ckzu1weY0zM0QjKdca872IAU2,5902050903,2020-03-17 10:46:32.829628+00
當天已售完,"",3yPANuABxjcGy5c3iKUtlpDgTqw2,5907320875,2020-03-17 10:49:58.429789+00
當天已售完,"",ZMdhayvYktMmbDdv2V7P99iPqx03,593106A600,2020-03-17 11:09:35.705403+00
當天已售完,"",u2YB1th7mQbanWkwWCiktzv0WMB3,5907350328,2020-03-17 12:06:43.9575+00
當天已售完,"",65kMDhelVkd2XqW9DSJz9xzAmgp1,5931081510,2020-03-17 12:28:39.927335+00
當天已售完,"",eSs4omC7AnhlbWG6sSTFphouGCl2,5903160097,2020-03-17 12:49:51.465699+00
當天已售完,"",eSs4omC7AnhlbWG6sSTFphouGCl2,5903160033,2020-03-17 12:54:50.310353+00
當天已售完,"",eSs4omC7AnhlbWG6sSTFphouGCl2,5903160097,2020-03-17 12:55:05.243078+00
當天已售完,"",eSs4omC7AnhlbWG6sSTFphouGCl2,5903160097,2020-03-17 12:55:08.700949+00
當天已售完,"",dIGOatUQTqX9yxhN22JU1ALPkp62,5907140108,2020-03-17 13:30:54.731409+00
當天已售完,"",x9ZUyFCLN2Ur6fMkEPIJLA8kb8A3,5939061903,2020-03-17 13:47:15.760166+00
