自訂,已經沒有大人口罩   還顯示有,iZ006op5ugSYIxdI8UCXWL2xNSp1,5907090032,2020-03-18 12:42:46.518546+00
自訂,無成人口罩,2g02pBDm1dQBOY9erUUt1GJOJWC3,5901020787,2020-03-18 10:56:47.520086+00
自訂,停止口罩販售,kVLvmN6z9KbcSlIe0wrRZKAWOov2,5902057948,2020-03-18 09:38:06.588572+00
當天已售完,"",KN1LGENQnqh9aFY4ImM16beztak1,5903290723,2020-03-18 14:21:32.628922+00
當天已售完,"",rsh90mD698QKlDmBhzfyJBaLr5a2,5903270301,2020-03-18 12:54:40.383469+00
當天已售完,"",rsh90mD698QKlDmBhzfyJBaLr5a2,5903270301,2020-03-18 12:54:24.015442+00
當天已售完,"",Ye8UGnRiovNJKMBBiMkSfZLMOfG2,5931033201,2020-03-18 12:48:45.733342+00
當天已售完,"",CwK9DM5h6lcJRvGB1glbHQeB5jO2,5907290265,2020-03-18 11:59:54.263549+00
當天已售完,"",LPBDDfq3G2cjxC2TSqzXHbixouJ3,5932013169,2020-03-18 11:21:04.033488+00
當天已售完,"",7ocOq7oXH3Y2NwiwVMmaMBpVNbE3,5943131365,2020-03-18 11:02:59.618308+00
當天已售完,"",U7nK6hzkwnPq0VFKk7V5IO81gAF3,5933052053,2020-03-18 10:29:48.118655+00
當天已售完,"",p2TSdTO1bobCnrbNvZllYHStMEI2,5932084515,2020-03-18 09:47:16.120535+00
當天已售完,"",D1HRFke7v4Y1yoHo7yILL7jiDR82,5901023706,2020-03-18 09:21:21.617053+00
當天已售完,"",tu2xPDHLQGT3BCj3ACVU73Ivgx72,593106A182,2020-03-18 08:45:29.416261+00
當天已售完,"",tu2xPDHLQGT3BCj3ACVU73Ivgx72,593106A182,2020-03-18 08:45:22.614961+00
當天已售完,"",1YG3MA8WogX7jMoHyH3YpB41p4h2,5931132914,2020-03-18 07:50:04.635419+00
當天已售完,"",EdXT2gRhdURo7WlRQuKDd5i4EOg1,5931023910,2020-03-18 07:45:41.068476+00
當天已售完,"",EdXT2gRhdURo7WlRQuKDd5i4EOg1,5931020400,2020-03-18 07:38:57.125369+00
當天已售完,"",F9VW772gK4R9TIBTBFx8v91mmJg2,5903160088,2020-03-18 07:37:54.900942+00
當天已售完,"",VgMJkfkLWNVlLrGIYKAHfqUErN42,5932100989,2020-03-18 06:52:36.532513+00
當天已售完,"",A0NvjPAzmta9M7vEQ92CvrVcv7D3,5907020021,2020-03-18 06:50:41.824336+00
當天已售完,"",YEVi3Wpjmwgu3XrbhTfckydFfoi2,5901151956,2020-03-18 06:46:07.036997+00
當天已售完,"",809trJAkuaa2BXFUx7kdebnJeNL2,5936031583,2020-03-18 06:19:07.684686+00
當天已售完,"",MrZfOLTLkbVnVMmNG5wWsbYQVgR2,5931044419,2020-03-18 05:45:15.33079+00
當天已售完,"",FIhHsqmhPlRp7KNawIUN1AVe2gy1,5931161282,2020-03-18 04:56:28.439351+00
當天已售完,"",FIhHsqmhPlRp7KNawIUN1AVe2gy1,5931160132,2020-03-18 04:56:23.03142+00
當天已售完,"",jPExQKOSdjVPGDwxSiE0Ydn5Mb52,5902092896,2020-03-18 03:23:11.937378+00
號碼牌已發送完畢,"",EnM1SrStGIMCkTqWSVRiavnxRZl1,5931112994,2020-03-18 12:13:51.918242+00
號碼牌已發送完畢,"",8BAA3MYk42YN3zrJQ4u8g78oAAk2,5903290063,2020-03-18 10:29:39.619186+00
號碼牌已發送完畢,"",809trJAkuaa2BXFUx7kdebnJeNL2,5936030077,2020-03-18 06:20:07.02909+00
號碼牌已發送完畢,"",lOnOvy1WtnRT8dW5t4U9ppvDE3F2,2333050018,2020-03-18 06:10:57.327245+00
號碼牌已發送完畢,"",lOnOvy1WtnRT8dW5t4U9ppvDE3F2,5933052311,2020-03-18 06:10:47.92832+00
發放號碼牌,"",8BAA3MYk42YN3zrJQ4u8g78oAAk2,5903290063,2020-03-18 10:29:31.124911+00
發放號碼牌,"",YEVi3Wpjmwgu3XrbhTfckydFfoi2,5901151956,2020-03-18 06:45:37.227646+00
發放號碼牌,"",809trJAkuaa2BXFUx7kdebnJeNL2,5936030077,2020-03-18 06:21:05.627659+00
發放號碼牌,"",809trJAkuaa2BXFUx7kdebnJeNL2,5936031583,2020-03-18 06:19:32.606059+00
發放號碼牌,"",q9aAEAkXohXX8VFaIrYeHeKyIBx1,5936010324,2020-03-18 05:06:42.828095+00
